WWR-NS,WWR-EW,ShadeDepth,SHGC,VLT,ExWall,EUI (kWh/m2),ELECp (W/m2),CLGp (W/m2),Daylight Autonomy,Excessive Daylight,OT26% - Patient North,OT26% - Patient South,img,EUI Saved(-)Wasted(+),REF_ELECp,REF_CLGp,REF_DA,REF_ExcDA
40,40,900,0.58,0.66,1,133.48,23.83,54.06,70.51,1.61,11.45,5.95,WWR-NS1_WWR-EW1_ShadeDepth3_SHGCVLT3_ExWall1.png,-10.4,-14.4,-16.33,15.35,-75.93
60,40,900,0.58,0.66,1,144.31,26.47,61.7,82.85,3.64,32.42,15.87,WWR-NS2_WWR-EW1_ShadeDepth3_SHGCVLT3_ExWall1.png,-3.13,-4.92,-4.5,0.54,-45.59
80,40,900,0.58,0.66,1,156.83,29.5,69.8,89.23,6.56,41.48,26.05,WWR-NS3_WWR-EW1_ShadeDepth3_SHGCVLT3_ExWall1.png,5.27,5.96,8.03,-7.12,-1.94
20,60,900,0.58,0.66,1,129.03,22.73,50.59,48.97,1.43,0.14,0.66,WWR-NS0_WWR-EW2_ShadeDepth3_SHGCVLT3_ExWall1.png,-13.39,-18.35,-21.7,41.21,-78.62
40,60,900,0.58,0.66,1,135.31,24.31,55.14,74.22,1.97,11.59,6.29,WWR-NS1_WWR-EW2_ShadeDepth3_SHGCVLT3_ExWall1.png,-9.18,-12.68,-14.66,10.9,-70.55
60,60,900,0.58,0.66,1,145.81,26.76,62.52,85.98,4.03,32.45,16.24,WWR-NS2_WWR-EW2_ShadeDepth3_SHGCVLT3_ExWall1.png,-2.13,-3.88,-3.23,-3.22,-39.76
80,60,900,0.58,0.66,1,158.27,29.81,70.66,91.53,7,41.5,26.2,WWR-NS3_WWR-EW2_ShadeDepth3_SHGCVLT3_ExWall1.png,6.24,7.08,9.36,-9.88,4.63
20,80,900,0.58,0.66,1,131.03,23.18,51.89,53.27,1.89,0.13,0.73,WWR-NS0_WWR-EW3_ShadeDepth3_SHGCVLT3_ExWall1.png,-12.05,-16.74,-19.69,36.05,-71.75
40,80,900,0.58,0.66,1,138.32,24.83,56.31,77.13,2.46,12.45,6.92,WWR-NS1_WWR-EW3_ShadeDepth3_SHGCVLT3_ExWall1.png,-7.16,-10.81,-12.85,7.41,-63.23
60,80,900,0.58,0.66,1,147.69,27.16,63.5,88.3,4.56,32.47,16.67,WWR-NS2_WWR-EW3_ShadeDepth3_SHGCVLT3_ExWall1.png,-0.87,-2.44,-1.72,-6,-31.84
80,80,900,0.58,0.66,1,159.98,30.15,71.56,92.99,7.57,41.5,26.32,WWR-NS3_WWR-EW3_ShadeDepth3_SHGCVLT3_ExWall1.png,7.38,8.3,10.76,-11.63,13.15
